Rk,School,G,W,L,W-L%,SRS,SOS, ,W,L, ,W,L, ,W,L, ,Tm.,Opp., ,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
Marist,19,16,3,.842,-6.09,-10.99,,9,1,,9,1,,7,2,,1304,1211,,775,499,1083,.461,137,407,.337,169,246,.687,178,672,272,123,65,226,280
Marquette,23,18,5,.783,20.00,9.44,,9,3,,11,2,,6,3,,1796,1553,,925,644,1440,.447,216,659,.328,292,401,.728,252,766,320,234,93,205,369
Marshall,24,14,10,.583,-2.46,-4.10,,7,4,,11,3,,3,7,,1811,1712,,960,632,1433,.441,186,588,.316,361,521,.693,297,878,339,174,115,285,470
Maryland,22,17,5,.773,22.62,5.12,,7,4,,13,1,,2,4,,1827,1442,,886,664,1372,.484,184,495,.372,315,421,.748,242,816,339,173,99,227,352
Maryland-Baltimore County,23,11,12,.478,-9.12,-7.37,,3,5,,6,7,,5,5,,1880,1781,,940,678,1391,.487,205,529,.388,319,455,.701,187,774,351,178,70,270,359
Maryland-Eastern Shore,22,4,18,.182,-21.67,-0.95,,0,6,,4,3,,0,15,,1490,1746,,880,533,1247,.427,141,452,.312,283,433,.654,208,725,248,111,41,296,372
Massachusetts,23,10,13,.435,-0.67,0.28,,5,5,,7,5,,3,4,,1740,1727,,940,623,1485,.420,131,465,.282,363,551,.659,328,928,303,183,127,283,438
Massachusetts-Lowell,23,15,8,.652,-5.97,-6.12,,4,4,,12,2,,3,6,,1872,1696,,925,656,1326,.495,159,450,.353,401,514,.780,199,850,355,130,98,284,305
McNeese State,23,17,6,.739,8.58,-0.23,,11,1,,9,1,,6,2,,1769,1496,,920,635,1320,.481,163,494,.330,336,472,.712,270,821,315,216,69,259,386
Memphis,22,18,4,.818,14.64,8.73,,8,1,,8,2,,7,1,,1733,1603,,890,593,1247,.476,177,441,.401,370,517,.716,233,773,302,165,90,320,395
Mercer,23,11,12,.478,-5.94,-4.61,,4,6,,6,3,,4,8,,1833,1732,,935,671,1500,.447,206,621,.332,285,431,.661,268,893,325,212,64,276,404
Mercyhurst,25,12,13,.480,-15.66,-7.98,,6,4,,8,2,,4,11,,1654,1718,,1015,577,1372,.421,163,488,.334,337,426,.791,195,682,326,191,58,272,420
Merrimack,22,12,10,.545,-4.23,-3.91,,9,2,,5,2,,7,7,,1415,1422,,880,513,1215,.422,178,523,.340,211,288,.733,147,615,257,187,76,206,349
Miami (FL),22,5,17,.227,0.20,4.93,,1,10,,5,8,,0,5,,1647,1751,,890,600,1296,.463,162,511,.317,285,369,.772,211,701,281,137,72,234,322
Miami (OH),22,17,5,.773,-1.31,-5.16,,9,1,,10,1,,5,4,,1804,1602,,880,654,1323,.494,228,577,.395,268,366,.732,206,735,343,187,80,264,385
Michigan,21,16,5,.762,21.90,9.86,,8,2,,10,0,,4,2,,1729,1476,,850,605,1215,.498,200,541,.370,319,442,.722,228,802,376,129,91,311,362
Michigan State,22,18,4,.818,20.58,8.17,,9,2,,11,0,,4,2,,1750,1477,,885,610,1304,.468,122,425,.287,408,507,.805,269,896,398,122,113,269,362
Middle Tennessee,22,15,7,.682,3.52,1.47,,6,3,,9,2,,4,4,,1680,1545,,885,617,1344,.459,162,502,.323,284,429,.662,257,838,272,162,97,251,383
Milwaukee,23,15,8,.652,1.50,-2.84,,8,4,,9,2,,5,6,,1819,1637,,920,659,1403,.470,140,445,.315,361,531,.680,341,936,313,175,77,311,403
Minnesota,23,12,11,.522,8.30,8.13,,4,8,,10,5,,2,4,,1583,1579,,940,579,1286,.450,152,466,.326,273,423,.645,232,779,363,138,116,247,394


Mississippi,23,17,6,.739,19.60,9.38,,6,4,,11,2,,3,3,,1808,1573,,930,626,1390,.450,206,584,.353,350,481,.728,213,778,362,219,103,205,400
Mississippi State,22,16,6,.727,17.95,9.22,,4,5,,8,3,,4,2,,1758,1566,,890,635,1392,.456,187,584,.320,301,434,.694,292,842,344,209,101,229,363
Mississippi Valley State,22,3,19,.136,-32.46,-0.01,,1,8,,2,4,,1,15,,1191,1803,,880,437,1121,.390,90,323,.279,227,334,.680,181,621,182,142,41,366,365
Missouri,21,17,4,.810,19.87,5.06,,6,2,,15,0,,2,3,,1751,1440,,840,572,1178,.486,189,499,.379,418,582,.718,226,737,293,210,64,232,352
Missouri State,23,8,15,.348,-3.73,0.41,,1,11,,6,5,,1,8,,1606,1652,,950,564,1258,.448,174,470,.370,304,463,.657,249,756,281,172,51,313,427
Monmouth,23,7,16,.304,-8.87,-2.04,,5,5,,5,1,,2,12,,1624,1781,,930,545,1352,.403,162,469,.345,372,497,.748,261,798,256,138,101,268,436
Montana,23,15,8,.652,-3.14,0.11,,8,2,,12,1,,3,7,,1748,1703,,920,637,1310,.486,170,496,.343,304,420,.724,182,741,321,147,82,255,362
Montana State,23,10,13,.435,-2.26,-1.48,,5,5,,8,2,,2,11,,1652,1611,,925,584,1299,.450,198,576,.344,286,391,.731,173,731,302,157,77,241,376
Morehead State,23,14,9,.609,-10.68,-6.23,,9,3,,9,1,,5,7,,1573,1567,,925,557,1294,.430,136,432,.315,323,486,.665,264,869,280,128,71,271,356
Morgan State,23,10,13,.435,-14.88,-6.72,,4,3,,10,3,,0,10,,1881,1877,,930,709,1439,.493,111,314,.354,352,500,.704,274,856,313,168,105,317,441
Mount St. Mary's,22,13,9,.591,-8.87,-6.01,,6,5,,6,3,,7,6,,1559,1583,,895,542,1247,.435,169,507,.333,306,416,.736,236,817,334,148,65,336,360
Murray State,24,11,13,.458,-0.32,0.60,,5,8,,5,5,,4,6,,1741,1686,,985,587,1310,.448,181,520,.348,386,551,.701,228,786,293,165,70,284,412
Navy,23,8,15,.348,-9.14,-7.78,,5,5,,5,5,,3,8,,1639,1618,,920,578,1366,.423,179,529,.338,304,415,.733,266,849,317,131,62,253,386
NC State,21,9,12,.429,8.12,5.73,,2,8,,9,5,,0,5,,1466,1416,,845,530,1208,.439,127,398,.319,279,393,.710,223,683,263,142,88,202,340
Nebraska,22,14,8,.636,13.53,9.03,,4,7,,9,2,,3,5,,1664,1565,,890,581,1274,.456,157,489,.321,345,465,.742,208,800,305,169,64,262,349
Nevada,23,13,10,.565,10.04,5.13,,5,7,,9,4,,2,5,,1667,1554,,929,580,1224,.474,169,460,.367,338,486,.695,218,769,349,148,76,257,400
Nevada-Las Vegas,23,11,12,.478,6.18,6.23,,5,7,,9,4,,2,6,,1623,1624,,920,572,1286,.445,152,444,.342,327,456,.717,213,748,284,158,80,239,378
New Hampshire,23,4,19,.174,-20.83,-6.21,,2,6,,3,6,,1,11,,1516,1779,,920,546,1335,.409,179,541,.331,245,368,.666,240,812,262,116,55,320,384
New Mexico,22,18,4,.818,14.91,5.44,,10,1,,11,1,,5,2,,1834,1583,,890,659,1427,.462,160,462,.346,356,517,.689,279,896,359,196,117,262,404
New Mexico State,22,12,10,.545,-1.04,0.91,,5,4,,7,3,,5,5,,1571,1502,,885,566,1325,.427,169,505,.335,270,397,.680,262,826,276,144,49,264,411


New Orleans,23,4,19,.174,-14.18,0.87,,2,10,,0,7,,3,11,,1569,1915,,930,557,1363,.409,138,444,.311,317,482,.658,256,792,293,176,58,302,364
Niagara,21,8,13,.381,-12.60,-8.20,,3,7,,5,4,,1,9,,1425,1478,,850,507,1127,.450,175,501,.349,236,323,.731,159,646,270,136,46,256,329
Nicholls State,23,14,9,.609,-2.29,-0.74,,8,4,,8,3,,6,6,,1703,1597,,920,610,1420,.430,174,510,.341,309,441,.701,272,856,261,193,95,249,401
NJIT,23,5,18,.217,-16.45,-6.32,,2,6,,4,6,,0,12,,1457,1624,,920,522,1325,.394,148,498,.297,265,362,.732,245,824,236,110,94,277,421
Norfolk State,24,16,8,.667,-1.88,-4.50,,6,1,,9,1,,5,7,,1851,1634,,965,657,1347,.488,142,421,.337,395,516,.766,234,824,325,168,65,299,431
North Alabama,23,15,8,.652,0.89,-4.21,,7,3,,10,1,,4,7,,1821,1647,,930,663,1458,.455,188,554,.339,307,426,.721,286,867,289,178,72,215,347
North Carolina,23,13,10,.565,16.13,11.65,,6,5,,8,2,,3,5,,1867,1764,,930,663,1413,.469,167,517,.323,374,499,.749,223,862,329,143,90,257,412
North Carolina A&T,23,4,19,.174,-13.47,-3.97,,0,10,,3,8,,1,11,,1684,1841,,920,598,1455,.411,167,532,.314,321,469,.684,248,828,265,142,76,224,368
North Carolina Central,23,10,13,.435,-10.75,-5.65,,3,3,,7,3,,2,9,,1850,1707,,930,660,1420,.465,170,491,.346,360,516,.698,317,786,371,217,51,294,471
North Dakota,24,9,15,.375,-7.44,-0.58,,3,6,,6,5,,2,8,,1869,1910,,960,659,1539,.428,202,634,.319,349,495,.705,338,918,281,141,56,262,385
North Dakota State,24,16,8,.667,3.02,-2.70,,5,4,,8,4,,6,4,,1940,1747,,966,645,1358,.475,290,729,.398,360,470,.766,226,857,363,75,45,248,357
North Florida,23,12,11,.522,-6.64,-1.74,,5,5,,6,4,,6,7,,1945,1967,,930,698,1542,.453,294,820,.359,255,386,.661,267,840,371,137,68,257,433
North Texas,22,16,6,.727,9.25,1.65,,7,3,,11,1,,4,4,,1501,1300,,880,513,1132,.453,148,408,.363,327,426,.768,230,727,221,180,53,243,322
Northeastern,23,12,11,.522,-4.02,-3.98,,4,6,,5,3,,5,7,,1614,1615,,920,606,1331,.455,152,451,.337,250,372,.672,251,807,306,177,107,305,378
Northern Arizona,23,13,10,.565,-6.93,-5.72,,4,6,,8,2,,5,7,,1792,1645,,921,661,1450,.456,190,557,.341,280,425,.659,288,922,364,136,44,232,371
Northern Colorado,23,17,6,.739,1.17,-2.28,,9,1,,10,1,,6,5,,1882,1694,,935,690,1348,.512,191,533,.358,311,430,.723,187,791,384,145,62,252,418
Northern Illinois,22,5,17,.227,-17.25,-3.20,,1,9,,5,5,,0,12,,1577,1690,,880,548,1319,.415,204,607,.336,277,400,.693,169,722,285,142,81,244,433
Northern Iowa,23,14,9,.609,5.56,-0.26,,8,4,,11,2,,3,4,,1726,1556,,920,620,1245,.498,167,445,.375,319,449,.710,183,744,326,146,68,240,341
Northern Kentucky,23,10,13,.435,-6.00,-1.81,,5,7,,8,5,,2,8,,1587,1630,,940,563,1345,.419,173,550,.315,288,433,.665,270,793,322,190,76,296,365
Northwestern,23,13,10,.565,14.13,10.00,,4,8,,11,3,,0,6,,1702,1607,,940,610,1384,.441,157,470,.334,325,446,.729,264,793,340,174,84,223,410


Northwestern State,22,10,12,.455,-5.71,-0.26,,7,5,,7,3,,3,9,,1482,1540,,890,530,1252,.423,138,423,.326,284,403,.705,265,796,284,150,106,285,336
Notre Dame,22,10,12,.455,8.37,5.10,,4,7,,8,2,,2,7,,1610,1538,,885,581,1261,.461,182,481,.378,266,364,.731,225,778,270,121,35,236,340
Oakland,24,10,14,.417,-2.41,1.55,,7,6,,6,3,,3,9,,1598,1666,,970,583,1392,.419,176,606,.290,256,370,.692,309,835,275,161,76,277,367
Ohio,22,12,10,.545,-0.94,-4.13,,6,4,,9,1,,2,7,,1772,1654,,885,623,1318,.473,193,535,.361,333,437,.762,188,753,323,165,79,255,383
Ohio State,22,13,9,.591,20.36,11.81,,5,6,,8,4,,3,4,,1759,1571,,900,619,1301,.476,181,478,.379,340,459,.741,208,778,296,141,83,245,442
Oklahoma,22,16,6,.727,15.62,7.62,,3,6,,10,2,,1,4,,1754,1578,,880,593,1228,.483,197,524,.376,371,464,.800,189,712,320,185,60,272,395
Oklahoma State,22,11,11,.500,6.04,8.36,,3,8,,8,2,,2,6,,1591,1642,,880,530,1235,.429,145,438,.331,386,537,.719,254,770,274,187,59,297,430
Old Dominion,23,10,13,.435,-9.93,-3.02,,6,5,,6,7,,4,3,,1556,1647,,930,558,1389,.402,136,481,.283,304,441,.689,321,897,254,115,73,273,390
Omaha,24,14,10,.583,-3.97,-3.07,,8,1,,7,2,,6,7,,1814,1788,,960,626,1378,.454,194,540,.359,368,515,.715,240,851,297,143,56,281,450
Oral Roberts,22,6,16,.273,-11.43,0.35,,2,7,,6,5,,0,11,,1648,1732,,880,556,1239,.449,210,565,.372,326,438,.744,194,682,241,114,45,269,378
Oregon,22,16,6,.727,16.48,11.02,,5,6,,8,4,,4,2,,1681,1561,,885,585,1272,.460,163,493,.331,348,461,.755,220,782,325,156,75,255,369
Oregon State,23,16,7,.696,11.68,2.18,,6,4,,13,1,,1,5,,1783,1538,,935,624,1267,.493,174,464,.375,361,460,.785,211,778,349,170,80,261,361
Pacific,25,7,18,.280,-7.77,2.02,,2,9,,4,7,,1,11,,1741,1886,,1010,626,1454,.431,166,555,.299,323,451,.716,272,884,337,143,70,320,465
Penn State,23,13,10,.565,14.32,5.41,,3,9,,10,4,,1,5,,1872,1667,,920,657,1366,.481,165,480,.344,393,526,.747,234,791,379,199,91,273,384
Pennsylvania,19,6,13,.316,-10.81,-2.23,,2,4,,4,6,,2,6,,1285,1448,,760,448,1092,.410,167,505,.331,222,330,.673,189,635,258,91,34,215,298
Pepperdine,23,9,14,.391,-2.78,1.22,,3,7,,6,6,,2,7,,1661,1687,,920,599,1348,.444,150,456,.329,313,437,.716,226,823,361,143,67,267,365
Pittsburgh,22,14,8,.636,16.08,8.53,,5,6,,10,3,,3,4,,1728,1562,,890,597,1279,.467,185,521,.355,349,440,.793,203,738,299,161,99,216,357
Portland,24,8,16,.333,-9.36,2.45,,3,8,,6,6,,2,7,,1724,1940,,980,587,1368,.429,197,585,.337,353,456,.774,208,825,362,119,78,333,376
Portland State,22,13,9,.591,-4.61,-4.46,,5,4,,8,1,,4,7,,1726,1563,,880,653,1344,.486,146,428,.341,274,429,.639,272,817,348,186,113,286,379
Prairie View,22,4,18,.182,-16.41,-3.56,,3,6,,2,3,,2,15,,1638,1887,,880,581,1308,.444,141,433,.326,335,473,.708,199,627,266,192,64,270,457


Presbyterian,24,9,15,.375,-8.27,-3.75,,2,7,,6,4,,1,11,,1799,1716,,970,648,1390,.466,186,502,.371,317,455,.697,259,827,327,157,82,264,431
Princeton,21,15,6,.714,0.37,-1.94,,4,2,,7,3,,5,1,,1603,1502,,840,572,1286,.445,225,600,.375,234,338,.692,217,731,323,170,42,219,334
Providence,22,11,11,.500,8.85,6.53,,5,6,,9,2,,2,5,,1575,1524,,885,546,1241,.440,199,569,.350,284,404,.703,257,848,269,108,84,281,394
Purdue,23,18,5,.783,22.64,12.90,,10,2,,11,1,,5,2,,1799,1575,,920,633,1277,.496,184,481,.383,349,481,.726,213,748,382,165,44,248,340
Purdue Fort Wayne,24,16,8,.667,0.45,-3.65,,9,4,,9,1,,6,6,,1989,1796,,975,707,1479,.478,261,676,.386,314,415,.757,187,724,353,211,72,217,358
Queens (NC),23,14,9,.609,-4.26,-3.21,,7,3,,8,3,,5,6,,1757,1690,,920,617,1399,.441,214,647,.331,309,465,.665,280,888,375,160,123,305,393
Quinnipiac,22,13,9,.591,-4.70,-5.75,,9,2,,8,1,,5,8,,1587,1541,,885,562,1370,.410,152,536,.284,311,419,.742,274,865,278,191,104,275,373
Radford,24,15,9,.625,-3.69,-3.01,,5,4,,8,1,,5,8,,1785,1695,,965,602,1347,.447,183,499,.367,398,527,.755,295,886,282,148,81,279,411
Rhode Island,21,15,6,.714,3.75,-1.10,,4,5,,11,2,,1,4,,1657,1528,,855,558,1218,.458,157,457,.344,384,548,.701,225,825,300,125,74,277,353
Rice,22,11,11,.500,-1.34,-2.62,,2,7,,6,5,,3,4,,1554,1528,,890,510,1219,.418,163,497,.328,371,540,.687,279,858,263,108,73,284,404
Richmond,22,7,15,.318,-6.06,1.54,,2,7,,4,6,,1,8,,1480,1589,,895,487,1197,.407,172,576,.299,334,426,.784,144,699,258,142,47,230,398
Rider,22,8,14,.364,-12.40,-5.76,,4,7,,2,6,,6,8,,1433,1579,,880,523,1253,.417,113,382,.296,274,385,.712,255,759,265,122,62,261,306
Robert Morris,24,16,8,.667,-1.85,-5.45,,8,5,,11,2,,5,6,,1818,1707,,980,619,1426,.434,173,509,.340,407,560,.727,311,915,353,161,107,325,419
Rutgers,22,11,11,.500,10.66,9.34,,4,7,,8,4,,2,4,,1671,1642,,885,590,1329,.444,163,491,.332,328,473,.693,248,798,291,151,81,235,374
Sacramento State,22,6,16,.273,-13.85,-3.17,,2,7,,5,7,,1,9,,1455,1505,,880,502,1193,.421,183,567,.323,268,396,.677,218,761,282,132,71,290,417
Sacred Heart,21,9,12,.429,-9.87,-7.82,,5,5,,5,3,,3,8,,1589,1590,,840,568,1276,.445,204,550,.371,249,345,.722,236,766,330,154,56,262,334
Saint Francis (PA),23,8,15,.348,-13.62,-4.07,,3,6,,6,4,,2,11,,1618,1661,,930,605,1329,.455,191,565,.338,217,295,.736,196,782,335,140,57,301,350
Saint Joseph's,22,13,9,.591,7.77,1.27,,4,5,,8,4,,2,4,,1655,1512,,885,574,1298,.442,196,589,.333,311,414,.751,227,824,335,143,124,259,317
Saint Louis,23,14,9,.609,3.66,1.75,,7,3,,11,2,,3,5,,1703,1591,,920,602,1263,.477,213,625,.341,286,423,.676,180,821,348,151,76,300,351
Saint Mary's (CA),23,20,3,.870,17.87,4.23,,10,0,,12,1,,6,0,,1739,1399,,930,636,1392,.457,161,472,.341,306,443,.691,340,933,383,151,92,231,349


Saint Peter's,18,7,11,.389,-9.98,-6.98,,2,8,,2,5,,5,6,,1169,1155,,720,403,1003,.402,138,398,.347,225,314,.717,244,660,201,128,57,257,357
Sam Houston,22,8,14,.364,-3.45,2.08,,1,8,,5,3,,2,10,,1680,1686,,890,585,1326,.441,194,504,.385,316,443,.713,260,796,299,149,58,276,399
Samford,23,18,5,.783,3.36,-4.02,,8,2,,11,1,,7,4,,1926,1673,,930,691,1450,.477,249,662,.376,295,408,.723,284,829,399,220,93,306,433
San Diego,24,4,20,.167,-7.65,2.27,,1,10,,4,11,,0,8,,1637,1860,,960,587,1457,.403,147,526,.279,316,424,.745,275,843,263,177,90,332,511
San Diego State,20,15,5,.750,14.26,7.79,,8,3,,8,3,,4,1,,1432,1258,,810,516,1184,.436,156,460,.339,242,353,.686,220,741,257,153,111,220,367
San Francisco,24,18,6,.750,10.57,1.87,,8,3,,14,0,,2,4,,1825,1609,,965,632,1370,.461,218,630,.346,343,492,.697,249,848,344,171,92,295,443
San Jose State,24,12,12,.500,1.84,2.52,,5,7,,6,5,,2,6,,1803,1744,,975,638,1397,.457,197,545,.361,330,437,.755,233,835,324,130,74,255,374
Santa Clara,24,15,9,.625,12.22,5.81,,7,4,,9,3,,3,4,,1913,1759,,975,681,1468,.464,241,679,.355,310,425,.729,278,902,391,159,73,293,398
Seattle,21,8,13,.381,-0.07,1.09,,3,4,,6,4,,2,8,,1530,1457,,840,509,1192,.427,153,453,.338,359,490,.733,230,740,257,156,60,249,372
Seton Hall,22,6,16,.273,0.11,5.84,,1,10,,4,7,,0,7,,1398,1524,,890,490,1213,.404,126,381,.331,292,438,.667,263,722,247,176,70,280,401
Siena,22,10,12,.455,-6.90,-5.67,,5,6,,6,3,,3,7,,1560,1587,,900,527,1239,.425,173,514,.337,333,455,.732,212,702,262,152,112,279,369
South Alabama,23,15,8,.652,1.27,-4.16,,7,4,,10,4,,5,4,,1646,1433,,935,577,1322,.436,213,653,.326,279,408,.684,228,820,349,223,63,219,305
South Carolina,22,10,12,.455,9.59,8.32,,0,9,,8,6,,1,5,,1550,1522,,890,521,1200,.434,156,473,.330,352,506,.696,237,784,298,129,69,288,357
South Carolina State,22,10,12,.455,-6.18,-6.28,,4,3,,4,2,,5,10,,1680,1550,,885,585,1280,.457,141,424,.333,369,550,.671,264,765,302,207,68,303,476
South Carolina Upstate,24,5,19,.208,-15.46,-1.65,,1,8,,4,6,,1,12,,1788,1982,,960,658,1437,.458,156,524,.298,316,462,.684,224,834,314,161,50,344,474
South Dakota,23,13,10,.565,-6.40,-3.40,,4,4,,11,1,,2,9,,1981,1926,,920,675,1453,.465,178,547,.325,453,647,.700,284,827,284,167,82,233,419
South Dakota State,24,15,9,.625,4.64,-0.65,,6,3,,10,0,,2,7,,1906,1716,,960,694,1458,.476,216,618,.350,302,401,.753,275,963,345,125,67,293,388
South Florida,22,11,11,.500,-2.46,-1.89,,4,5,,8,2,,1,7,,1663,1618,,880,588,1298,.453,170,509,.334,317,431,.735,224,749,320,181,69,247,370
Southeast Missouri State,23,13,10,.565,-6.62,-6.32,,8,4,,9,3,,4,6,,1715,1580,,930,629,1391,.452,166,510,.325,291,404,.720,204,764,318,187,80,246,427
Southeastern Louisiana,23,14,9,.609,-3.96,-4.58,,8,4,,6,2,,7,6,,1669,1584,,920,595,1323,.450,145,429,.338,334,444,.752,239,826,283,165,50,293,415


Southern,22,14,8,.636,-5.69,-4.58,,9,0,,8,0,,6,8,,1681,1525,,886,606,1369,.443,151,476,.317,318,475,.669,284,815,303,227,89,277,416
Southern California,22,13,9,.591,13.01,9.01,,5,6,,10,5,,3,2,,1685,1597,,880,596,1240,.481,148,419,.353,345,469,.736,184,702,344,133,60,252,391
Southern Illinois,23,10,13,.435,-1.95,1.52,,5,7,,5,5,,4,5,,1683,1707,,930,613,1335,.459,141,434,.325,316,461,.685,247,809,329,157,69,299,395
SIU Edwardsville,24,16,8,.667,-6.73,-8.40,,9,4,,10,1,,5,7,,1737,1567,,970,629,1472,.427,186,549,.339,293,442,.663,295,934,332,167,90,265,402
Southern Indiana,22,9,13,.409,-12.09,-7.79,,4,8,,7,4,,2,9,,1606,1599,,890,575,1320,.436,158,445,.355,298,414,.720,237,804,255,155,64,254,381
Southern Methodist,22,17,5,.773,16.00,4.45,,8,3,,10,3,,4,2,,1823,1569,,880,643,1338,.481,180,467,.385,357,485,.736,285,882,360,172,89,258,365
Southern Mississippi,23,10,13,.435,-7.67,-1.96,,5,6,,9,2,,1,9,,1669,1740,,930,598,1378,.434,157,500,.314,316,457,.691,261,890,333,159,111,338,386
Southern Utah,22,9,13,.409,-8.17,-0.43,,1,7,,7,4,,1,9,,1585,1616,,880,559,1268,.441,137,429,.319,330,448,.737,227,804,278,119,98,312,374
St. Bonaventure,24,17,7,.708,5.05,-0.39,,5,6,,10,2,,5,4,,1695,1548,,965,614,1343,.457,155,472,.328,312,430,.726,236,828,266,174,84,253,311
St. John's (NY),23,20,3,.870,20.60,6.82,,11,1,,15,0,,4,1,,1815,1498,,935,680,1505,.452,135,456,.296,320,466,.687,333,955,356,216,133,265,376
St. Thomas,24,18,6,.750,2.83,-3.75,,8,1,,11,0,,6,5,,2030,1780,,965,707,1419,.498,258,651,.396,358,459,.780,180,771,385,172,76,236,427
Stanford,22,15,7,.682,9.63,4.18,,7,4,,12,1,,3,4,,1670,1550,,880,579,1311,.442,185,548,.338,327,421,.777,250,777,318,155,76,230,376
Stephen F. Austin,23,10,13,.435,-7.73,-3.38,,3,9,,6,6,,4,7,,1505,1513,,935,552,1302,.424,130,473,.275,271,443,.612,314,876,283,202,94,383,406
Stetson,23,7,16,.304,-15.54,-3.20,,5,5,,4,5,,3,8,,1683,1897,,930,583,1310,.445,178,511,.348,339,466,.727,204,777,278,126,71,316,338
Stonehill,24,12,12,.500,-11.14,-8.10,,4,5,,8,3,,3,8,,1667,1671,,960,578,1320,.438,216,598,.361,295,413,.714,200,786,356,163,65,291,407
Stony Brook,23,5,18,.217,-13.92,-3.01,,1,9,,3,7,,2,10,,1533,1725,,920,532,1297,.410,163,507,.321,306,407,.752,248,761,254,128,47,277,361
Syracuse,22,10,12,.455,4.47,7.28,,4,7,,8,4,,2,5,,1633,1695,,890,595,1311,.454,140,439,.319,303,436,.695,234,831,291,102,57,275,352
Tarleton State,23,10,13,.435,-9.54,0.61,,5,3,,8,1,,1,10,,1499,1614,,920,516,1160,.445,99,294,.337,368,496,.742,218,695,249,233,76,423,440
TCU,21,11,10,.524,11.70,10.56,,4,6,,10,2,,1,5,,1441,1417,,845,523,1239,.422,140,447,.313,255,403,.633,242,720,270,158,66,229,327
Temple,22,14,8,.636,2.35,0.26,,6,3,,10,0,,2,5,,1765,1692,,895,590,1294,.456,156,424,.368,429,586,.732,248,821,241,148,84,254,389


Tennessee,22,18,4,.818,25.62,9.71,,5,4,,12,1,,3,3,,1639,1289,,880,572,1288,.444,188,567,.332,307,407,.754,284,849,344,170,115,235,320
Tennessee State,23,10,13,.435,-9.20,-7.00,,6,6,,8,3,,2,8,,1832,1738,,950,659,1426,.462,153,487,.314,361,540,.669,314,956,319,168,82,368,453
Tennessee Tech,23,12,11,.522,-9.27,-6.50,,7,5,,6,2,,5,8,,1689,1712,,925,595,1369,.435,223,630,.354,276,390,.708,210,814,355,140,65,263,316
Tennessee-Martin,23,9,14,.391,-11.06,-6.31,,5,7,,6,2,,3,11,,1761,1684,,945,596,1426,.418,226,696,.325,343,481,.713,318,921,319,192,67,305,398
Texas,22,15,7,.682,18.77,6.04,,4,5,,10,3,,3,3,,1736,1456,,880,613,1272,.482,170,457,.372,338,448,.754,212,780,302,146,97,209,364
Texas A&M,22,17,5,.773,20.63,11.45,,6,3,,10,1,,3,3,,1658,1456,,880,562,1323,.425,157,499,.315,377,550,.685,360,915,266,173,92,266,375
Texas A&M-Corpus Christi,24,15,9,.625,-0.30,-2.15,,8,4,,11,2,,4,7,,1905,1655,,960,719,1435,.501,142,406,.350,325,520,.625,277,891,380,201,91,295,438
Texas Southern,22,10,12,.455,-11.02,-4.39,,7,2,,7,2,,3,10,,1614,1663,,890,576,1360,.424,155,457,.339,307,417,.736,240,819,302,192,78,288,384
Texas State,23,12,11,.522,-2.26,-2.50,,5,6,,7,3,,3,7,,1763,1670,,930,617,1323,.466,133,353,.377,396,511,.775,261,840,327,161,96,281,412
Texas Tech,22,18,4,.818,23.46,7.55,,9,2,,12,2,,5,0,,1783,1433,,890,637,1319,.483,209,548,.381,300,394,.761,262,819,366,152,63,236,346
Texas-Rio Grande Valley,23,13,10,.565,-4.89,-2.52,,5,7,,9,3,,2,7,,1785,1674,,920,647,1461,.443,237,754,.314,254,366,.694,290,886,391,171,60,305,394
The Citadel,21,5,16,.238,-18.16,-3.58,,0,10,,5,8,,0,8,,1425,1566,,850,501,1179,.425,172,556,.309,251,415,.605,223,736,275,126,47,278,340
Toledo,22,14,8,.636,-3.81,-2.15,,8,2,,6,2,,6,5,,1741,1714,,880,624,1348,.463,135,393,.344,358,484,.740,237,782,307,117,64,213,343
Towson,23,14,9,.609,-2.35,-1.99,,9,1,,8,1,,6,4,,1559,1512,,935,565,1376,.411,163,509,.320,266,399,.667,297,843,231,155,74,220,375
Troy,22,15,7,.682,4.05,-1.55,,8,3,,10,3,,5,4,,1626,1435,,880,559,1252,.446,173,573,.302,335,469,.714,306,842,329,211,98,316,357
Tulane,22,12,10,.545,1.99,-1.71,,6,3,,10,3,,2,4,,1646,1495,,885,564,1275,.442,177,522,.339,341,448,.761,214,794,340,170,103,248,384
Tulsa,22,9,13,.409,-6.57,-4.12,,3,6,,7,6,,1,5,,1611,1613,,900,563,1320,.427,190,585,.325,293,444,.660,246,837,308,140,67,258,343
UAB,23,15,8,.652,4.16,-2.39,,8,2,,11,3,,3,3,,1926,1737,,925,710,1512,.470,151,455,.332,355,470,.755,333,929,379,160,92,245,361
UC Davis,22,12,10,.545,-4.95,-0.90,,6,5,,7,2,,5,8,,1512,1520,,880,506,1231,.411,133,422,.315,367,490,.749,240,757,234,174,83,303,406
UC Irvine,23,20,3,.870,9.15,-1.03,,10,1,,8,0,,9,3,,1752,1498,,935,597,1330,.449,157,442,.355,401,497,.807,218,914,366,162,80,301,354


UC Riverside,23,15,8,.652,0.03,1.84,,8,3,,10,1,,5,7,,1675,1662,,935,602,1435,.420,204,615,.332,267,368,.726,298,878,306,118,58,267,411
